word,value
steepness,11
steeps,8
steepy,11
steer,5
steerable,11
steerage,9
steerages,10
steered,8
steerer,7
steerers,8
steering,9
steerings,10
steerling,10
steerlings,11
steers,6
steersman,11
steersmen,11
steeve,9
steeved,11
steevely,14
steever,10
steeves,10
steeving,12
steevings,13
steganopod,14
stegnosis,10
stegnotic,12
stegodon,10
stegodons,11
stegodont,11
stegodonts,12
stegomyia,15
stegosaur,10
stegosaurs,11
steil,5
steils,6
stein,5
steinbock,17
steinbocks,18
steined,8
steining,9
steinings,10
steinkirk,17
steinkirks,18
steins,6
stela,5
stelae,6
stelar,6
stelas,6
stele,5
stelene,7
steles,6
stell,5
stellar,7
stellate,8
stellated,10
stellately,13
stelled,8
stellerid,10
stellified,14
stellifies,13
stelliform,15
stellify,14
stelling,9
stellion,8
stellions,9
stells,6
stellular,9
stellulate,10
stem,6
stembok,15
stemboks,16
stembuck,18
stembucks,19
stemless,10
stemlet,9
stemma,10
stemmata,12
stemmatous,14
stemmed,12
stemmer,11
stemmers,12
stemming,13
stemple,11
stemples,12
stems,7
stemson,9
stemsons,10
stemware,13
stemwinder,16
sten,4
stench,11
stenched,14
stenches,13
stenchier,14
stenchiest,15
stenching,15
stenchy,15
stencil,9
stenciled,12
stenciling,13
stencilled,13
stenciller,12
stencils,10
stend,6
stended,9
stending,10
stends,7
stengah,11
stengahs,12
stenned,8
stenning,9
stenograph,16
stenopaeic,14
stenopaic,13
stenosed,9
stenoses,8
stenosis,8
stenotic,10
stenotopic,14
stenotype,14
stenotypes,15
stenotypy,17
stens,5
stent,5
stented,8
stenting,9
stentor,7
stentorian,10
stentors,8
stents,6
step,6
stepbairn,13
stepbairns,14
stepchild,17
stepdame,13
stepdames,14
stepfather,18
stephane,13
stephanes,14
stephanite,15
stepmother,17
stepney,12
stepneys,13
steppe,10
stepped,12
stepper,11
steppers,12
steppes,11
stepping,13
steps,7
stepsister,12
stepson,9
stepsons,10
stept,7
stepwise,13
steradian,10
steradians,11
stercoral,11
stercorary,15
stercorate,12
sterculia,11
sterculias,12
stere,5
stereo,6
stereobate,12
stereogram,13
stereome,10
stereomes,11
stereopsis,12
stereos,7
stereotomy,15
stereotype,15
stereotypy,18
steres,6
steric,8
sterigma,11
sterigmata,13
sterilant,9
sterile,7
sterilise,9
sterilised,11
steriliser,10
sterilises,10
sterility,12
sterilize,18
sterilized,20
sterilizer,19
sterilizes,19
sterlet,7
sterlets,8
sterling,9
sterlings,10
stern,5
sternage,9
sternal,7
sternboard,13
sternebra,11
sternebras,12
sterned,8
sterner,7
sternest,8
sterning,9
sternite,8
sternites,9
sternitic,11
sternly,10
sternmost,11
sternness,9
sternport,11
sternports,12
sterns,6
sternson,8
sternsons,9
sternum,9
sternums,10
sternward,13
sternwards,14
sternway,14
sternways,15
sternworks,17
steroid,8
steroids,9
sterol,6
sterols,7
stertorous,10
sterve,9
stet,4
stets,5
stetted,8
stetting,9
stevedore,13
stevedored,15
stevedores,14
steven,9
stevens,10
stew,7
steward,11
stewardess,14
stewardry,16
stewards,12
stewartry,15
stewed,10
stewing,11
stewings,12
stewpan,12
stewpans,13
stewpond,14
stewponds,15
stewpot,12
stewpots,13
stews,8
stewy,11
stey,7
sthenic,12
stibbler,12
stibblers,13
stibial,9
stibialism,14
stibine,9
stibium,11
stibnite,10
sticcado,13
sticcadoes,15
sticcados,14
stich,10
sticharion,15
sticheron,14
sticherons,15
stichic,14
stichidia,15
stichidium,18
stichoi,12
stichos,12
stichs,11
stick,11
sticked,14
sticker,13
stickers,14
stickful,17
stickfuls,18
stickied,15
stickier,14
stickies,14
stickiest,15
stickily,17
stickiness,16
sticking,15
stickings,16
stickit,13
stickjaw,24
stickjaws,25
stickle,13
stickled,15
stickler,14
sticklers,15
stickles,14
stickling,16
sticks,12
stickup,15
stickups,16
stickweed,19
stickwork,22
sticky,15
stickybeak,25
stickying,19
stiction,10
stied,6
sties,5
stiff,11
stiffen,13
stiffened,16
stiffener,15
stiffeners,16
stiffening,17
stiffens,14
stiffer,13
stiffest,14
stiffish,17
stiffly,16
stiffness,15
stiffs,12
stifle,9
stifled,11
stifler,10
stiflers,11
stifles,10
stifling,12
stiflingly,17
stiflings,13
stigma,9
stigmarian,13
stigmas,10
stigmata,11
stigmatic,14
stigmatics,15
stigmatise,13
stigmatism,15
stigmatist,13
stigmatize,22
stigmatose,13
stigme,9
stigmes,10
stilb,7
stilbene,10
stilbite,10
stilbites,11
stilbs,8
stile,5
stiled,7
stiles,6
stilet,6
stilets,7
stiletto,8
stilettoed,11
stilettoes,10
stilettos,9
stiling,8
still,5
stillage,9
stillages,10
stillatory,13
stilled,8
stiller,7
stillers,8
stillest,8
stillicide,13
stillier,8
stilliest,9
stilling,9
stillings,10
stillion,8
stillions,9
stillness,9
stills,6
stilly,9
stilt,5
stilted,8
stiltedly,13
stilter,7
stilters,8
stiltiness,10
stilting,9
stiltings,10
stiltish,11
stilts,6
stilty,9
stime,7
stimed,9
stimes,8
stimie,8
stimied,10
stimies,9
stiming,10
stimulable,14
stimulancy,17
stimulant,11
stimulants,12
stimulate,11
stimulated,13
stimulates,12
stimulator,12
stimuli,9
stimulus,10
stimy,10
stimying,14
sting,6
stingaree,10
stingarees,11
stinged,9
stinger,8
stingers,9
stingier,9
stingiest,10
stingily,12
stinginess,11
stinging,10
stingingly,15
stingings,11
stingless,10
stingo,7
stingos,8
stings,7
stingy,10
stink,9
stinkard,13
stinkards,14
stinker,11
stinkers,12
stinkhorn,16
stinkhorns,17
stinking,13
stinkingly,18
stinkings,14
stinko,10
stinks,10
stinkstone,14
stinkweed,17
stint,5
stinted,8
stintedly,13
stinter,7
stinters,8
stinting,9
stintingly,14
stintings,10
stintless,9
stints,6
stinty,9
stipa,7
stipas,8
stipe,7
stipel,8
stipellate,12
stipels,9
stipend,10
stipends,11
stipes,8
stipitate,11
stipites,10
stipple,11
stippled,13
stippler,12
stipplers,13
stipples,12
stippling,14
stipplings,15
stipular,10
stipulary,14
stipulate,11
stipulated,13
stipulates,12
stipulator,12
stipule,9
stipuled,11
stipules,10
stir,4
stirabout,11
stirabouts,12
stire,5
stirk,9
stirks,10
stirless,8
stirp,7
stirpes,9
stirps,8
stirra,6
stirrah,10
stirred,8
stirrer,7
stirrers,8
stirring,9
stirringly,14
stirrings,10
stirrup,9
stirrups,10
stirs,5
stishie,10
stitch,11
stitched,14
stitcher,13
stitchers,14
stitchery,17
stitches,13
stitching,15
stitchings,16
stitchwork,22
stitchwort,18
stithied,12
stithies,11
stithy,12
stithying,16
stive,8
stived,10
stiver,9
stivers,10
stives,9
stiving,11
stivy,11
stoa,4
stoae,5
stoai,5
stoas,5
stoat,5
stoats,6
stob,6
stobs,7
stoccado,13
stoccados,14
stoccata,12
stoccatas,13
stochastic,17
stock,11
stockade,15
stockaded,17
stockades,16
stockading,18
stockcar,16
stockcars,17
stocked,14
stocker,13
stockers,14
stockfish,21
stockier,14
stockiest,15
stockily,17
stockiness,16
stockinet,15
stockinets,16
stocking,15
stockinged,18
stockinger,17
stockings,16
stockish,17
stockist,14
stockists,15
stockless,15
stockman,16
stockmen,16
stockpile,17
stockpiled,19
stockpiles,18
stocks,12
stockstill,16
stocktake,19
stocktaken,20
stocktakes,20
stockwork,22
stockworks,23
stocky,15
stockyard,19
stockyards,20
stodge,8
stodged,10
stodger,9
stodgers,10
stodges,9
stodgier,10
stodgiest,11
stodgily,13
stodginess,12
stodging,11
stodgy,11
stoep,7
stogey,10
stogie,7
stogy,9
stoic,7
stoical,9
stoically,14
stoicism,12
stoics,8
stoit,5
stoited,8
stoiter,7
stoitered,10
stoitering,11
stoiters,8
stoiting,9
stoits,6
stoke,9
stoked,11
stokehold,17
stokeholds,18
stoker,10
stokers,11
stokes,10
stoking,12
stola,5
stolas,6
stole,5
stoled,7
stolen,6
stolenwise,13
stoles,6
stolid,7
stolider,9
stolidest,10
stolidity,13
stolidly,12
stolidness,11
stollen,7
stolon,6
stolons,7
stoma,7
stomach,14
stomachal,16
stomached,17
stomacher,16
stomachers,17
stomachful,20
stomachic,18
stomachics,19
stomaching,18
stomachous,17
stomachs,15
stomachy,18
stomal,8
stomata,9
stomatal,10
stomatic,12
stomatitis,12
stomatopod,15
stomp,9
stomped,12
stomper,11
stompers,12
stomping,13
stomps,10
stond,6
stone,5
stoneboat,11
stonechat,14
stonechats,15
stonecrop,13
stonecrops,14
stoned,7
stonefish,15
stonehand,13
stonehorse,13
stoneless,9
stonen,6
stoner,6
stoners,7
stones,6
stoneshot,12
stoneshots,13
stonewall,12
stonewalls,13
stoneware,12
stonework,16
stonewort,12
stoneworts,13
stong,6
stonied,8
stonier,7
stoniest,8
stonily,10
stoniness,9
stoning,8
stonk,9
stonked,12
stonker,11
stonkered,14
stonkering,15
stonkers,12
stonking,13
stonks,10
stony,8
stood,6
stooden,8
stooge,7
stooged,9
stooges,8
stooging,10
stook,9
stooked,12
stooker,11
stookers,12
stooking,13
stooks,10
stool,5
stoolball,11
stooled,8
stoolie,7
stoolies,8
stooling,9
stools,6
stoop,7
stoope,8
stooped,10
stooper,9
stoopers,10
stoopes,9
stooping,11
stoopingly,16
stoops,8
stoor,5
stoors,6
stooshie,11
stop,6
stopbank,16
stopbanks,17
stope,7
stoped,9
stopes,8
stoping,10
stopings,11
stopless,10
stoplight,15
stoplights,16
stoppage,13
stoppages,14
stopped,12
stopper,11
stoppered,14
stoppering,15
stoppers,12
stopping,13
stoppings,14
stopple,11
stoppled,13
stopples,12
stoppling,14
stops,7
storable,10
storage,8
storages,9
storax,13
storaxes,15
store,5
stored,7
storefront,13
storehouse,13
storeman,10
storemen,10
storer,6
storeroom,11
storerooms,12
storers,7
stores,6
storey,9
storeyed,12
storeys,10
storge,7
storiated,10
storied,8
stories,7
storiette,9
storiettes,10
storing,8
storiology,14
stork,9
storks,10
storm,7
stormbound,15
stormed,10
stormful,13
stormfully,18
stormier,10
stormiest,11
stormily,13
storminess,12
storming,11
stormings,12
stormless,11
stormproof,17
storms,8
stormy,11
stornelli,9
stornello,9
story,8
storyboard,16
storying,12
storyings,13
storyline,12
stoss,5
stot,4
stotinka,12
stotinki,12
stotious,8
stots,5
stotted,8
stotter,7
stotters,8
stotting,9
stoun,5
stound,7
stounded,10
stounding,11
stounds,8
stoup,7
stoups,8
stour,5
stours,6
stoury,9
stoush,9
stoushed,12
stoushes,11
stoushing,13
stout,5
stouten,7
stoutened,10
stoutening,11
stoutens,8
stouter,7
stoutest,8
stouth,9
stoutish,11
stoutly,10
stoutness,9
stouts,6
stovaine,11
stove,8
stoved,10
stover,9
stoves,9
stovies,10
stoving,11
stovings,12
stow,7
stowage,11
stowages,12
stowaway,17
stowaways,18
stowdown,15
stowed,10
stower,9
stowers,10
stowing,11
stowings,12
stowlins,11
stown,8
stownlins,12
stows,8
strabism,12
strabismal,14
strabismic,16
strabisms,13
strabismus,14
strabotomy,17
stracchini,17
stracchino,17
strack,12
strad,6
straddle,10
straddled,12
straddles,11
straddling,13
stradiot,9
stradiots,10
strads,7
strae,5
straes,6
strafe,9
strafed,11
strafes,10
strafing,12
strag,6
straggle,10
straggled,12
straggler,11
stragglers,12
straggles,11
stragglier,12
straggling,13
straggly,13
strags,7
straight,12
straighted,15
straighten,14
straighter,14
straightly,17
straights,13
straik,10
straiked,13
straiking,14
straiks,11
strain,6
strained,9
strainedly,14
strainer,8
strainers,9
straining,10
strainings,11
strains,7
straint,7
strait,6
straited,9
straiten,8
straitened,11
straitens,9
straiting,10
straitly,11
straitness,10
straits,7
strake,10
strakes,11
stramash,13
stramashed,16
stramashes,15
stramazon,20
stramazons,21
strammel,12
stramonium,14
stramp,10
stramped,13
stramping,14
stramps,11
strand,7
stranded,10
stranding,11
strands,8
strange,8
strangely,13
stranger,9
strangers,10
strangest,10
strangle,9
strangled,11
strangler,10
stranglers,11
strangles,10
strangling,12
strangury,13
strap,7
strapless,11
strapline,11
straplines,12
strapontin,12
strappado,14
strappados,15
strapped,13
strapper,12
strappers,13
strapping,14
strappings,15
strappy,14
straps,8
strapwort,14
strapworts,15
strass,6
strata,6
stratagem,12
stratagems,13
strategic,12
strategics,13
strategies,11
strategist,11
strategy,12
strath,9
straths,10
strathspey,18
stratified,14
stratifies,13
stratiform,15
stratify,14
stratocrat,12
stratonic,11
stratose,8
stratous,8
stratum,9
stratus,7
stratuses,9
straucht,13
strauchted,16
strauchts,14
stravaig,12
stravaiged,15
stravaigs,13
straw,8
strawberry,18
strawboard,16
strawed,11
strawen,10
strawier,11
strawiest,12
strawing,12
strawless,12
strawlike,16
strawman,13
straws,9
strawy,12
stray,8
strayed,11
strayer,10
strayers,11
straying,12
strayings,13
strayling,13
straylings,14
strays,9
streak,10
streaked,13
streaker,12
streakers,13
streakier,13
streakiest,14
streakily,16
streaking,14
streakings,15
streaks,11
streaky,14
stream,8
streamed,11
streamer,10
streamers,11
streamier,11
streamiest,12
streaming,12
streamings,13
streamless,12
streamlet,11
streamlets,12
streamline,12
streamling,13
streams,9
streamy,12
streek,10
streeked,13
streeking,14
streeks,11
streel,6
street,6
streetage,10
streetful,12
streetfuls,13
streetlamp,14
streets,7
streetway,15
streetways,16
streetwise,13
strelitz,17
strelitzes,19
strelitzi,18
strelitzia,19
strene,6
strenes,7
strength,12
strengthen,14
strengths,13
strenuity,12
strenuous,9
strep,7
strepent,10
streperous,12
strepitant,12
strepitoso,12
strepitous,12
streps,8
stress,6
stressed,9
stresses,8
stressful,12
stressing,10
stressless,10
stressor,8
stressors,9
stretch,12
stretched,15
stretcher,14
stretchers,15
stretches,14
stretchier,15
stretching,16
stretchy,16
stretta,7
strette,7
stretti,7
stretto,7
strew,8
strewage,12
strewed,11
strewer,10
strewers,11
strewing,12
strewings,13
strewment,14
strewn,9
strews,9
stria,5
striae,6
striate,7
striated,9
striation,9
striations,10
striatum,10
striatums,11
striature,9
striatures,10
strich,11
stricken,14
strickle,14
strickled,16
strickles,15
strickling,17
strict,8
stricter,10
strictest,11
strictish,14
strictly,13
strictness,12
stricture,11
strictured,13
strictures,12
strid,6
stridden,10
striddle,10
striddled,12
striddles,11
striddling,13
stride,7
stridelegs,12
stridence,12
stridency,15
strident,9
stridently,14
strides,8
strideways,17
striding,10
stridling,11
stridor,8
stridors,9
strids,7
stridulant,11
stridulate,11
stridulous,11
strife,9
strifeful,15
strifeless,13
strifes,10
strift,9
strifts,10
strig,6
striga,7
strigae,8
strigate,9
strigged,11
strigging,12
strigiform,16
strigil,8
strigils,9
strigine,9
strigose,9
strigs,7
strike,10
strikeout,13
strikeouts,14
striker,11
strikers,12
strikes,11
striking,13
strikingly,18
strikings,14
string,7
stringed,10
stringency,16
stringendo,12
stringent,10
stringer,9
stringers,10
stringhalt,14
stringier,10
stringiest,11
stringily,13
stringing,11
stringings,12
stringless,11
strings,8
stringy,11
strinkle,12
strinkled,14
strinkles,13
strinkling,15
strip,7
stripe,8
striped,10
stripeless,12
striper,9
stripers,10
stripes,9
stripier,10
stripiest,11
striping,11
stripings,12
stripling,12
striplings,13
stripped,13
stripper,12
strippers,13
stripping,14
strippings,15
strips,8
stripy,11
strive,9
strived,11
striven,10
striver,10
strivers,11
strives,10
striving,12
strivingly,17
strivings,13
stroam,8
stroamed,11
stroaming,12
stroams,9
strobe,8
strobes,9
strobic,11
strobila,10
strobilae,11
strobilate,12
strobile,10
strobiles,11
strobili,10
strobiline,12
strobiloid,13
strobilus,11
stroddle,10
stroddled,12
stroddles,11
stroddling,13
strode,7
stroganoff,17
stroke,10
stroked,12
stroker,11
strokers,12
strokes,11
strokesman,16
strokesmen,16
stroking,13
strokings,14
stroll,6
strolled,9
stroller,8
strollers,9
strolling,10
strollings,11
strolls,7
stroma,8
stromata,10
stromatic,13
stromatous,12
stromb,10
strombs,11
strombus,12
strombuses,14
strong,7
strongarm,12
strongarms,13
stronger,9
strongest,10
stronghead,15
stronghold,15
strongish,13
strongly,12
strongman,12
strongmen,12
strongyl,12
strongyle,13
strongyles,14
strongyls,13
strontia,8
strontian,9
strontias,9
strontium,11
strook,10
strooke,11
strooken,12
strookes,12
strop,7
strophe,12
strophes,13
strophic,15
strophiole,15
stropped,13
stroppier,13
stroppiest,14
stropping,14
stroppy,14
strops,8
stroud,7
strouding,11
stroudings,12
strouds,8
stroup,8
stroups,9
strout,6
strouted,9
strouting,10
strouts,7
strove,9
strow,8
strowed,11
strowing,12
strowings,13
strown,9
strows,9
stroy,8
struck,12
structural,12
structure,11
structured,13
structures,12
strudel,8
strudels,9
struggle,10
struggled,12
struggler,11
strugglers,12
struggles,11
struggling,13
strum,7
struma,8
strumae,9
strumatic,13
strumitis,11
strummed,13
strumming,14
strumose,10
strumous,10
strumpet,12
strumpeted,15
strumpets,13
strums,8
strung,7
strunt,6
strunted,9
strunting,10
strunts,7
strut,5
struthioid,14
struthious,13
struts,6
strutted,9
strutter,8
strutters,9
strutting,10
struttings,11
strychnia,17
strychnic,19
strychnine,18
strychnism,20
stub,6
stubbed,12
stubbier,12
stubbies,12
stubbiest,13
stubbiness,14
stubbing,13
stubble,11
stubbled,13
stubbles,12
stubblier,13
stubbliest,14
stubbly,14
stubborn,12
stubborned,15
stubbornly,17
stubborns,13
stubbs,10
stubby,13
stubs,7
stucco,10
stuccoed,13
stuccoer,12
stuccoers,13
stuccoes,12
stuccoing,14
stuccos,11
stuck,11
stud,5
studded,10
studding,11
studdings,12
studdle,9
studdles,10
student,8
studentry,13
students,9
studied,9
studiedly,14
studier,8
studiers,9
studies,8
studio,7
studios,8
studious,9
studiously,14
studs,6
studwork,16
study,9
studying,13
stuff,11
stuffed,14
stuffer,13
stuffers,14
stuffier,14
stuffiest,15
stuffily,17
stuffiness,16
stuffing,15
stuffings,16
stuffs,12
stuffy,15
stuggy,11
stull,5
stulls,6
stulm,7
stulms,8
stultified,14
stultifier,13
stultifies,13
stultify,14
stum,6
stumble,11
stumblebum,18
stumbled,13
stumbler,12
stumblers,13
stumbles,12
stumbling,14
stumbly,14
stumer,8
stumers,9
stumm,9
stummed,12
stumming,13
stump,9
stumpage,13
stumped,12
stumper,11
stumpers,12
stumpier,12
stumpiest,13
stumpily,15
stumpiness,14
stumping,13
stumps,10
stumpy,13
stums,7
stun,4
stung,6
stunk,9
stunkard,13
stunned,8
stunner,7
stunners,8
stunning,9
stunningly,14
stuns,5
stunsail,8
stunsails,9
stunt,5
stunted,8
stunting,9
stuntman,10
stuntmen,10
stunts,6
stupa,7
stupas,8
stupe,7
stuped,9
stupefied,15
stupefier,14
stupefiers,15
stupefies,14
stupefy,15
stupefying,19
stupendous,13
stupent,9
stupes,8
stupid,9
stupider,11
stupidest,12
stupidity,15
stupidly,14
stupidness,13
stupids,10
stuping,10
stupor,8
stuporous,11
stupors,9
stuprate,10
stuprated,12
stuprates,11
stuprating,13
stupration,12
sturdied,10
sturdier,9
sturdies,9
sturdiest,10
sturdily,12
sturdiness,11
sturdy,10
sturgeon,9
sturgeons,10
sturnine,8
sturnoid,9
sturt,5
sturted,8
sturting,9
sturts,6
stushie,10
stutter,7
stuttered,10
stutterer,9
stutterers,10
stuttering,11
stutters,8
sty,6
stye,7
styed,9
styes,8
stying,10
stylar,9
stylate,10
style,8
styled,10
styleless,12
styles,9
stylet,9
stylets,10
styli,8
styliform,17
styling,11
stylise,10
stylised,12
stylises,11
stylish,13
stylishly,18
stylising,13
stylist,10
stylistic,14
stylistics,15
stylists,11
stylite,10
stylites,11
stylize,19
stylized,21
stylizes,20
stylizing,22
stylo,8
stylobate,14
stylobates,15
stylograph,19
styloid,11
styloids,12
stylolite,12
stylolitic,15
stylometry,18
stylophone,18
stylopised,16
stylopized,25
stylos,9
stylus,9
styluses,11
stymie,11
stymied,13
stymies,12
stymying,17
stypses,12
stypsis,12
styptic,14
styptical,16
stypticity,20
styptics,15
styrax,16
styraxes,18
styrene,10
styrenes,11
suability,14
suable,8
suably,11
suasible,10
suasion,7
suasions,8
suasive,10
suasively,15
suasory,10
suave,8
suavely,13
suaveolent,13
suaver,9
suavest,10
suavity,13
sub,5
subabbot,14
subacetate,14
subacid,12
subacidity,18
subacrid,13
subact,10
subacted,13
subacting,14
subacts,11
subacute,12
subacutely,17
subadar,10
subadars,11
subadult,11
subaerial,11
subagency,17
subagent,11
subagents,12
subah,10
subahdar,14
subahdars,15
subahdary,18
subahs,11
subahship,19
subahships,20
subalpine,13
subaltern,11
subalterns,12
subangular,13
subapical,15
